price,eventId,email,used
203.03,2b54b43c-5912-4460-83bc-b8305f54fa4c,sbavindv@mit.edu,1
208.94,30fbe666-6921-405c-91f2-2f79c9d93dbf,lmckuecq@alexa.com,0
234.46,9902218d-7617-4425-9f39-251f2fd4b286,lkidwellb6@mashable.com,0
177.41,e9fb7f62-e3b6-4478-af43-afe57270e563,bcarrellp7@jalbum.net,0
154.06,3240b479-c41e-455c-93e4-2dbb91f2eee9,jdecleencz@addthis.com,1
132.4,c14f055c-1158-4dea-b315-9f72e292e553,kthorntondewhirsto0@ox.ac.uk,0
157.76,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,asainter53@digg.com,1
57.93,18635946-5aab-4063-9931-de2a197e9288,cfourcadeky@slashdot.org,0
211.28,18635946-5aab-4063-9931-de2a197e9288,dlathwelllq@census.gov,0
179.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,khucknallaz@github.com,0
86.79,30fbe666-6921-405c-91f2-2f79c9d93dbf,pscaplehornli@springer.com,0
52.86,7051cfe9-fa37-4891-a9cf-416951ef4889,lsudyi@independent.co.uk,1
111.31,aa9f8fac-8bcb-463d-9539-7cc9198fb240,lmckuecq@alexa.com,0
123.11,4b325660-563e-49c7-923c-2e5e8fcc675a,pshelliday1d@webs.com,1
18.12,aa9f8fac-8bcb-463d-9539-7cc9198fb240,callchorn9q@guardian.co.uk,0
98.26,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,cbeloed0@sitemeter.com,1
97.35,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,wdaltreymp@xrea.com,1
77.6,7051cfe9-fa37-4891-a9cf-416951ef4889,hboribal6d@de.vu,0
61.99,b78ca874-c12a-467f-9b5a-4f2d8f040102,dheight1i@msn.com,1
41.36,8998b4fa-0829-4ded-9171-3e698a586a2f,nbeckhamrc@oaic.gov.au,0
147.56,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,cshildrakegl@issuu.com,0
68.68,2ca1576b-ffd1-47a6-836c-74227b01031c,ssunockc4@prlog.org,1
241.49,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,htrenholme4z@hostgator.com,1
89.29,8998b4fa-0829-4ded-9171-3e698a586a2f,gbrambillpe@godaddy.com,0
52.05,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,afullbrookhh@slideshare.net,1
180.87,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,cwinfreykr@ask.com,0
245.95,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,mbackennh@globo.com,1
174.06,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,kcorran5u@microsoft.com,1
176.85,3240b479-c41e-455c-93e4-2dbb91f2eee9,dcordsey@slashdot.org,1
132.12,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,dgoggin9s@smh.com.au,0
146.68,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,rsimmsot@xinhuanet.com,0
38,a8c85ab9-0298-49db-b893-f0089bf63cca,njobbinsb1@apple.com,0
22.83,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,mtopp1@harvard.edu,0
210.28,0a47b1cd-c765-40e0-9402-ce6322641723,vtunniclissedc@bigcartel.com,0
157.28,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,jbridgenscl@ftc.gov,0
242.66,f7f7d549-692c-452b-91ec-54b538122c5d,mlandsboroughnc@whitehouse.gov,1
127.73,edfe7c88-379b-40fe-8b76-5d54f760004b,mbothen6c@cdbaby.com,0
105.61,9902218d-7617-4425-9f39-251f2fd4b286,whearonb7@eepurl.com,0
101.27,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,ateresihx@unicef.org,0
235.24,f337a02f-e038-4084-85be-12a640e1b1cc,jfothergilla7@comsenz.com,1
15.37,56869ea5-6c9d-467a-a148-b10f12ecccb5,molagene8k@ehow.com,1
156.68,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,hgrigoriji@chron.com,0
199.98,2ca1576b-ffd1-47a6-836c-74227b01031c,rtollerton36@desdev.cn,1
181.66,aa9f8fac-8bcb-463d-9539-7cc9198fb240,mtopp1@harvard.edu,1
77.02,7051cfe9-fa37-4891-a9cf-416951ef4889,btabb3f@friendfeed.com,1
233.91,2b54b43c-5912-4460-83bc-b8305f54fa4c,jredholesqw@hp.com,1
247.56,18635946-5aab-4063-9931-de2a197e9288,cspilisy5n@mediafire.com,0
35.68,370f51de-27ff-4023-94b0-238ee3986b37,abenthamd@t-online.de,0
95.83,8467f192-1ca0-4508-95d9-58127f7a0325,ajoselevitch2c@amazon.com,1
233.88,2b54b43c-5912-4460-83bc-b8305f54fa4c,ndanielot9p@yahoo.com,1
86.5,3c55cd23-fe6c-43fa-8846-0df6fab8b674,rcanland6q@apache.org,1
197.32,7051cfe9-fa37-4891-a9cf-416951ef4889,udunbabindo@facebook.com,0
191.56,f7f7d549-692c-452b-91ec-54b538122c5d,darentscs@mayoclinic.com,0
141.89,e9fb7f62-e3b6-4478-af43-afe57270e563,bbockmasterj3@github.com,1
146.03,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,wphilipmt@prweb.com,0
19.84,ba6e6977-8a31-4ae5-9215-892c86408b8c,etallantqo@yolasite.com,1
166.6,56869ea5-6c9d-467a-a148-b10f12ecccb5,rbrisoe@dailymotion.com,1
61.68,9902218d-7617-4425-9f39-251f2fd4b286,wlillemanct@i2i.jp,1
21.89,4b325660-563e-49c7-923c-2e5e8fcc675a,pcutresshj@examiner.com,0
153.38,3240b479-c41e-455c-93e4-2dbb91f2eee9,lcamamilebc@ning.com,1
92.54,2b54b43c-5912-4460-83bc-b8305f54fa4c,ifarnindp@rambler.ru,0
122.66,a8c85ab9-0298-49db-b893-f0089bf63cca,jbadinirq@chicagotribune.com,0
229.53,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,cbesnardeaupi@independent.co.uk,0
142.35,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,rsehorschi2@independent.co.uk,1
74.76,f7f7d549-692c-452b-91ec-54b538122c5d,orevel66@shop-pro.jp,0
168.23,ec4532f7-d0bb-4958-b0ee-28039fc02701,cmacailinehr@phpbb.com,1
207.95,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,hgrigoriji@chron.com,1
76.09,30dd10ec-8a0a-4569-b767-9952491c220d,ywinslow7c@wsj.com,1
147.3,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,tballayit@baidu.com,1
77.66,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,etwinboroughjj@canalblog.com,1
167.15,2b54b43c-5912-4460-83bc-b8305f54fa4c,dathy84@wiley.com,1
175.42,25edd624-0be7-43b2-9f49-34c2fad801fe,jfothergilla7@comsenz.com,0
